timestamp_ms,trend
1970-01-01 00:00:00.000208232,7.220591882320284
1970-01-01 00:00:00.000208249,6.583692190022651
1970-01-01 00:00:00.000208268,4.703607586913756
1970-01-01 00:00:00.000208298,2.867292280863179
1970-01-01 00:00:00.000208314,1.6939395787669496
1970-01-01 00:00:00.000208334,0.41097693547474135
1970-01-01 00:00:00.000208354,-1.2470098930766162
1970-01-01 00:00:00.000208378,-2.997418716713731
1970-01-01 00:00:00.000208395,-5.3243882278034755
1970-01-01 00:00:00.000208412,-7.527821261543262
1970-01-01 00:00:00.000208432,-9.021334614434304
1970-01-01 00:00:00.000208458,-10.241701254355627
1970-01-01 00:00:00.000208472,-12.008314865980582
1970-01-01 00:00:00.000208492,-13.87161466705566
1970-01-01 00:00:00.000208524,-15.05877564443768
1970-01-01 00:00:00.000208532,-16.494079701088005
1970-01-01 00:00:00.000208552,-18.150832956185653
1970-01-01 00:00:00.000208569,-19.309276503879843
1970-01-01 00:00:00.000208595,-19.966908690905633
1970-01-01 00:00:00.000208626,-20.581651230462153
1970-01-01 00:00:00.000208646,-21.108675836274358
1970-01-01 00:00:00.000208666,-21.086375512082842
1970-01-01 00:00:00.000208669,-20.682452516395983
1970-01-01 00:00:00.000208689,-20.155017873498203
1970-01-01 00:00:00.000208706,-19.356032757389574
1970-01-01 00:00:00.000208735,-18.88927342410328
1970-01-01 00:00:00.000208755,-18.63489028078922
1970-01-01 00:00:00.000208775,-17.667414167917677
1970-01-01 00:00:00.000208801,-16.241671982231033
1970-01-01 00:00:00.000208808,-14.871791181597262
1970-01-01 00:00:00.000208828,-13.38996150509287
1970-01-01 00:00:00.000208847,-12.100321263683876
1970-01-01 00:00:00.000208880,-11.05270556558143
1970-01-01 00:00:00.000208894,-10.044158385027096
1970-01-01 00:00:00.000208914,-9.056294629985715
1970-01-01 00:00:00.000208934,-8.237612168107713
1970-01-01 00:00:00.000208952,-7.920662081824848
1970-01-01 00:00:00.000208972,-7.353992958879523
1970-01-01 00:00:00.000208989,-6.43917686359952
1970-01-01 00:00:00.000209006,-6.060461012254594
1970-01-01 00:00:00.000209034,-6.38463878206186
1970-01-01 00:00:00.000209054,-7.236542967649562
1970-01-01 00:00:00.000209074,-8.111629171514995
1970-01-01 00:00:00.000209097,-8.966248544658987
1970-01-01 00:00:00.000209117,-9.886765797363841
1970-01-01 00:00:00.000209134,-10.435094246088024
1970-01-01 00:00:00.000209151,-11.181204921349655
1970-01-01 00:00:00.000209167,-12.326349944714392
1970-01-01 00:00:00.000209190,-13.696954161035586
1970-01-01 00:00:00.000209220,-15.126802239223998
1970-01-01 00:00:00.000209240,-16.678619178377176
1970-01-01 00:00:00.000209260,-18.56669113439913
1970-01-01 00:00:00.000209280,-20.404958541246042
1970-01-01 00:00:00.000209298,-21.872160542394802
1970-01-01 00:00:00.000209317,-23.217046655120413
1970-01-01 00:00:00.000209334,-24.420509742582716
1970-01-01 00:00:00.000209360,-25.60759789913422
1970-01-01 00:00:00.000209383,-26.74025753669126
1970-01-01 00:00:00.000209403,-27.470738758302357
1970-01-01 00:00:00.000209423,-28.248106216305178
1970-01-01 00:00:00.000209444,-29.607117206691065
1970-01-01 00:00:00.000209461,-30.80648770679969
1970-01-01 00:00:00.000209478,-31.772260353300638
1970-01-01 00:00:00.000209486,-33.00277709020346
1970-01-01 00:00:00.000209506,-34.02087920269211
1970-01-01 00:00:00.000209526,-34.58892750819051
1970-01-01 00:00:00.000209546,-34.937885183661955
1970-01-01 00:00:00.000209572,-35.38569572433828
1970-01-01 00:00:00.000209587,-36.21099374187325
1970-01-01 00:00:00.000209608,-36.86215462361762
1970-01-01 00:00:00.000209635,-36.776583219714446
1970-01-01 00:00:00.000209654,-36.21310252638714
1970-01-01 00:00:00.000209674,-35.14470773809822
1970-01-01 00:00:00.000209694,-34.14392219283328
1970-01-01 00:00:00.000209714,-33.53525242730349
1970-01-01 00:00:00.000209730,-33.09971493623454
1970-01-01 00:00:00.000209761,-32.52779322531744
1970-01-01 00:00:00.000209777,-31.592063863844814
1970-01-01 00:00:00.000209794,-30.52448313113279
1970-01-01 00:00:00.000209814,-29.64350981003944
1970-01-01 00:00:00.000209841,-28.920842822899203
1970-01-01 00:00:00.000209866,-28.39213753416587
1970-01-01 00:00:00.000209871,-28.09063705089767
1970-01-01 00:00:00.000209891,-27.979537946406424
1970-01-01 00:00:00.000209910,-28.47162080410017
1970-01-01 00:00:00.000209930,-29.37811129793964
1970-01-01 00:00:00.000209953,-29.862719164075603
1970-01-01 00:00:00.000209981,-30.94044248704955
1970-01-01 00:00:00.000209990,-32.743809299526134
1970-01-01 00:00:00.000210010,-34.081989306156395
1970-01-01 00:00:00.000210037,-35.24575183248208
1970-01-01 00:00:00.000210053,-36.69298403686431
1970-01-01 00:00:00.000210074,-38.433399242798956
1970-01-01 00:00:00.000210092,-40.088861675401006
1970-01-01 00:00:00.000210112,-41.77126566541678
1970-01-01 00:00:00.000210142,-44.00433966799001
1970-01-01 00:00:00.000210162,-46.537262401504336
1970-01-01 00:00:00.000210178,-48.89344287350252
1970-01-01 00:00:00.000210194,-50.66351148500615
1970-01-01 00:00:00.000210210,-52.58918123601479
1970-01-01 00:00:00.000210234,-54.7010457379447
1970-01-01 00:00:00.000210254,-56.370330518923055
1970-01-01 00:00:00.000210274,-58.609582116125644
1970-01-01 00:00:00.000210298,-61.23709589888784
1970-01-01 00:00:00.000210318,-63.62443757281918
1970-01-01 00:00:00.000210338,-65.6701798896655
1970-01-01 00:00:00.000210354,-67.67138658941833
1970-01-01 00:00:00.000210372,-70.19223322424028
1970-01-01 00:00:00.000210396,-72.73261775945673
1970-01-01 00:00:00.000210422,-74.86306867336813
1970-01-01 00:00:00.000210442,-76.71669540135976
1970-01-01 00:00:00.000210462,-78.04616780395102
1970-01-01 00:00:00.000210483,-78.97220091410438
1970-01-01 00:00:00.000210501,-79.79051293839427
1970-01-01 00:00:00.000210518,-80.08953197562934
1970-01-01 00:00:00.000210543,-80.25718828886109
1970-01-01 00:00:00.000210553,-80.77187680055067
1970-01-01 00:00:00.000210573,-80.8202944673051
1970-01-01 00:00:00.000210593,-80.47003144484277
1970-01-01 00:00:00.000210613,-80.21838510446636
1970-01-01 00:00:00.000210641,-80.11912597280786
1970-01-01 00:00:00.000210661,-80.010946437063
1970-01-01 00:00:00.000210667,-79.09544410827058
1970-01-01 00:00:00.000210687,-77.93213780453549
1970-01-01 00:00:00.000210723,-77.53224815615434
1970-01-01 00:00:00.000210743,-76.98476757103161
1970-01-01 00:00:00.000210761,-76.06212794974181
1970-01-01 00:00:00.000210780,-75.77681066752464
1970-01-01 00:00:00.000210796,-75.38936293496687
1970-01-01 00:00:00.000210813,-74.50417899388816
1970-01-01 00:00:00.000210830,-74.4082366230969
1970-01-01 00:00:00.000210863,-74.91354922649741
1970-01-01 00:00:00.000210883,-75.52894556766053
1970-01-01 00:00:00.000210903,-76.05277459489722
1970-01-01 00:00:00.000210923,-76.1332084726341
1970-01-01 00:00:00.000210941,-76.43460796966217
1970-01-01 00:00:00.000210959,-76.99353941526837
1970-01-01 00:00:00.000210986,-77.01574023461103
1970-01-01 00:00:00.000211006,-76.90223209810007
1970-01-01 00:00:00.000211026,-77.01983810136448
1970-01-01 00:00:00.000211046,-76.80585816741343
1970-01-01 00:00:00.000211066,-76.77400508479448
1970-01-01 00:00:00.000211086,-77.13581255939197
1970-01-01 00:00:00.000211103,-77.44896681176932
1970-01-01 00:00:00.000211119,-78.13692532234103
1970-01-01 00:00:00.000211135,-78.64360968297262
1970-01-01 00:00:00.000211163,-78.7646628465621
1970-01-01 00:00:00.000211183,-78.80165249162953
1970-01-01 00:00:00.000211203,-78.77135305971802
1970-01-01 00:00:00.000211225,-78.85626487376736
1970-01-01 00:00:00.000211241,-78.89161904392708
1970-01-01 00:00:00.000211257,-79.19270025495013
1970-01-01 00:00:00.000211273,-80.08446550611541
1970-01-01 00:00:00.000211296,-80.9179104134686
1970-01-01 00:00:00.000211322,-80.95202367321212
1970-01-01 00:00:00.000211342,-80.68940992148916
1970-01-01 00:00:00.000211362,-80.59332267499421
1970-01-01 00:00:00.000211382,-80.10071641844212
1970-01-01 00:00:00.000211399,-79.59832233709194
1970-01-01 00:00:00.000211415,-79.21589366834652
1970-01-01 00:00:00.000211437,-78.43399443709345
1970-01-01 00:00:00.000211461,-77.08793620952571
1970-01-01 00:00:00.000211481,-74.88654586976449
1970-01-01 00:00:00.000211501,-72.81596134032773
1970-01-01 00:00:00.000211523,-71.68079726613638
1970-01-01 00:00:00.000211541,-70.44979016142064
1970-01-01 00:00:00.000211559,-68.80980549896455
1970-01-01 00:00:00.000211587,-67.38367354801314
1970-01-01 00:00:00.000211587,-66.1650931566942
1970-01-01 00:00:00.000211607,-64.96446935425749
1970-01-01 00:00:00.000211627,-63.92553059351332
1970-01-01 00:00:00.000211647,-62.93764252273951
1970-01-01 00:00:00.000211675,-61.88228636897582
1970-01-01 00:00:00.000211693,-61.26949228327798
1970-01-01 00:00:00.000211710,-60.39788569755953
1970-01-01 00:00:00.000211747,-59.16488799023134
1970-01-01 00:00:00.000211767,-58.47205614077368
1970-01-01 00:00:00.000211787,-58.098623721400536
1970-01-01 00:00:00.000211803,-57.59684475932427
1970-01-01 00:00:00.000211823,-56.91847453226784
1970-01-01 00:00:00.000211840,-55.7071337580007
1970-01-01 00:00:00.000211859,-53.90264108215627
1970-01-01 00:00:00.000211877,-51.74013845987311
1970-01-01 00:00:00.000211900,-49.52448897356895
1970-01-01 00:00:00.000211920,-47.38302520282476
1970-01-01 00:00:00.000211930,-45.18544005687987
1970-01-01 00:00:00.000211950,-42.42569733214638
1970-01-01 00:00:00.000211970,-38.985733747020895
1970-01-01 00:00:00.000212005,-35.11286778533126
1970-01-01 00:00:00.000212023,-30.901021673375695
1970-01-01 00:00:00.000212040,-26.263991561456475
1970-01-01 00:00:00.000212060,-21.29085500359418
1970-01-01 00:00:00.000212079,-16.02211838163621
1970-01-01 00:00:00.000212099,-9.846509424214942
1970-01-01 00:00:00.000212119,-2.888151354202622
1970-01-01 00:00:00.000212137,5.564702753400175
1970-01-01 00:00:00.000212156,14.238741619975446
1970-01-01 00:00:00.000212173,22.1330458562522
1970-01-01 00:00:00.000212198,30.514804107094363
1970-01-01 00:00:00.000212221,39.222975662505405
1970-01-01 00:00:00.000212244,47.7356993663219
1970-01-01 00:00:00.000212264,56.42520413214125
1970-01-01 00:00:00.000212284,65.77657004938752
1970-01-01 00:00:00.000212306,75.60539428133582
1970-01-01 00:00:00.000212324,85.433285817662
1970-01-01 00:00:00.000212334,94.87813707485489
1970-01-01 00:00:00.000212354,104.33185082768011
1970-01-01 00:00:00.000212388,113.94980758726636
1970-01-01 00:00:00.000212408,123.46634445725562
1970-01-01 00:00:00.000212427,132.94294551532
1970-01-01 00:00:00.000212444,141.8260451821195
1970-01-01 00:00:00.000212462,150.60336486350465
1970-01-01 00:00:00.000212486,159.6372740732353
1970-01-01 00:00:00.000212497,168.32359673485556
1970-01-01 00:00:00.000212517,176.7277204521409
1970-01-01 00:00:00.000212537,185.00485360347506
1970-01-01 00:00:00.000212557,192.9418929506025
1970-01-01 00:00:00.000212575,200.0989865962253
1970-01-01 00:00:00.000212594,206.64541111579663
1970-01-01 00:00:00.000212618,212.83942724072045
1970-01-01 00:00:00.000212642,218.91785415866656
1970-01-01 00:00:00.000212664,224.63268611438681
1970-01-01 00:00:00.000212684,229.55506252196454
1970-01-01 00:00:00.000212704,234.1689924187345
1970-01-01 00:00:00.000212719,238.22912284636473
1970-01-01 00:00:00.000212735,238.2542423726697
1970-01-01 00:00:00.000212751,238.16725213132761
1970-01-01 00:00:00.000212771,241.14001584810603
1970-01-01 00:00:00.000212791,243.86673757023027
1970-01-01 00:00:00.000212818,246.42343083203252
1970-01-01 00:00:00.000212838,249.34287819196427
1970-01-01 00:00:00.000212866,253.1144739339888
1970-01-01 00:00:00.000212888,257.34658738286345
1970-01-01 00:00:00.000212904,261.1853252205931
1970-01-01 00:00:00.000212920,264.3123394826927
1970-01-01 00:00:00.000212945,267.32250205708056
1970-01-01 00:00:00.000212970,270.51703543183487
1970-01-01 00:00:00.000212990,273.6626337093824
1970-01-01 00:00:00.000213010,276.53648894029465
1970-01-01 00:00:00.000213026,278.9985814416057
1970-01-01 00:00:00.000213042,280.97268586175505
1970-01-01 00:00:00.000213058,282.14249490139827
1970-01-01 00:00:00.000213074,282.5215021104829
1970-01-01 00:00:00.000213095,282.98460851182455
1970-01-01 00:00:00.000213123,283.3930538960347
1970-01-01 00:00:00.000213143,283.307262432224
1970-01-01 00:00:00.000213167,283.41175775346403
1970-01-01 00:00:00.000213187,284.4898225835115
1970-01-01 00:00:00.000213204,286.1655507025173
1970-01-01 00:00:00.000213222,287.8886168082772
1970-01-01 00:00:00.000213240,289.3661398576635
1970-01-01 00:00:00.000213260,290.35950766338135
1970-01-01 00:00:00.000213280,290.87109598659305
1970-01-01 00:00:00.000213300,290.45893231808856
1970-01-01 00:00:00.000213322,290.25057073360904
1970-01-01 00:00:00.000213340,292.373500405986
1970-01-01 00:00:00.000213357,293.56464683892244
1970-01-01 00:00:00.000213374,291.9344151201031
1970-01-01 00:00:00.000213404,289.7993901268327
1970-01-01 00:00:00.000213424,287.6589278492215
1970-01-01 00:00:00.000213432,285.0910100445584
1970-01-01 00:00:00.000213452,281.1508360346906
1970-01-01 00:00:00.000213480,276.24591913212976
1970-01-01 00:00:00.000213496,271.2837418142379
1970-01-01 00:00:00.000213512,266.8229004955864
1970-01-01 00:00:00.000213547,262.743449470994
1970-01-01 00:00:00.000213567,258.76059854386006
1970-01-01 00:00:00.000213587,254.7523794975844
1970-01-01 00:00:00.000213607,250.8772636569963
1970-01-01 00:00:00.000213615,247.44100209252437
1970-01-01 00:00:00.000213635,244.6992911868345
1970-01-01 00:00:00.000213654,242.38629323328217
1970-01-01 00:00:00.000213671,240.17396552386168
1970-01-01 00:00:00.000213691,238.3945440517181
1970-01-01 00:00:00.000213720,236.95667299400316
1970-01-01 00:00:00.000213740,235.63989856256387
1970-01-01 00:00:00.000213760,234.5093433859708
1970-01-01 00:00:00.000213788,232.85498719640972
1970-01-01 00:00:00.000213807,230.15778532383553
1970-01-01 00:00:00.000213826,227.2504411621432
1970-01-01 00:00:00.000213838,224.37004916777377
1970-01-01 00:00:00.000213858,221.45668345685107
1970-01-01 00:00:00.000213878,218.93272230109136
1970-01-01 00:00:00.000213898,217.24856203745188
1970-01-01 00:00:00.000213917,215.92003263341348
1970-01-01 00:00:00.000213934,214.46714294207436
1970-01-01 00:00:00.000213952,212.81956937804568
1970-01-01 00:00:00.000213980,211.38513864234469
1970-01-01 00:00:00.000214000,210.55536515291374
1970-01-01 00:00:00.000214029,209.46931387709893
1970-01-01 00:00:00.000214035,208.6699795988123
1970-01-01 00:00:00.000214055,208.3160927006753
1970-01-01 00:00:00.000214086,207.48907976649284
1970-01-01 00:00:00.000214102,206.8792026605711
1970-01-01 00:00:00.000214120,207.03133904811034
1970-01-01 00:00:00.000214133,207.54480963050935
1970-01-01 00:00:00.000214153,207.3720255349573
1970-01-01 00:00:00.000214173,206.2326595844287
1970-01-01 00:00:00.000214209,204.46434382843836
1970-01-01 00:00:00.000214230,202.2681422303578
1970-01-01 00:00:00.000214247,200.4130673117473
1970-01-01 00:00:00.000214265,198.90203340363334
1970-01-01 00:00:00.000214289,197.73472128070676
1970-01-01 00:00:00.000214297,196.10741945164037
1970-01-01 00:00:00.000214317,194.1454394433117
1970-01-01 00:00:00.000214344,192.6558288738566
1970-01-01 00:00:00.000214364,190.74415613507344
1970-01-01 00:00:00.000214374,188.39627113092166
1970-01-01 00:00:00.000214394,186.07506580504875
1970-01-01 00:00:00.000214412,183.45999382924128
1970-01-01 00:00:00.000214432,180.93244273230238
1970-01-01 00:00:00.000214452,178.82702690049712
1970-01-01 00:00:00.000214489,177.01263920380285
1970-01-01 00:00:00.000214509,175.1420933018731
1970-01-01 00:00:00.000214529,172.8004086971252
1970-01-01 00:00:00.000214548,170.91306005748876
1970-01-01 00:00:00.000214565,169.87998670075103
1970-01-01 00:00:00.000214590,168.91277003860537
1970-01-01 00:00:00.000214595,167.56610582612876
1970-01-01 00:00:00.000214615,166.15860916707314
1970-01-01 00:00:00.000214635,164.46533730994673
1970-01-01 00:00:00.000214655,162.35202460064548
1970-01-01 00:00:00.000214676,160.2473577680617
1970-01-01 00:00:00.000214694,158.28977090441865
1970-01-01 00:00:00.000214712,155.64996474271413
1970-01-01 00:00:00.000214747,152.30625771727023
1970-01-01 00:00:00.000214767,149.32298292185598
1970-01-01 00:00:00.000214787,147.1730247743642
1970-01-01 00:00:00.000214809,145.775648817523
1970-01-01 00:00:00.000214816,144.74554488771014
1970-01-01 00:00:00.000214836,143.49589842805136
1970-01-01 00:00:00.000214853,142.0690622163691
1970-01-01 00:00:00.000214875,140.50578804783717
1970-01-01 00:00:00.000214895,138.91740440210523
1970-01-01 00:00:00.000214915,137.4595169142636
1970-01-01 00:00:00.000214941,135.6091516387275
1970-01-01 00:00:00.000214961,133.53448455256728
1970-01-01 00:00:00.000214977,131.4307062697444
1970-01-01 00:00:00.000214993,129.54534365636036
1970-01-01 00:00:00.000215024,127.94064188091386
1970-01-01 00:00:00.000215029,126.50410723633638
1970-01-01 00:00:00.000215049,125.27624587574107
1970-01-01 00:00:00.000215069,123.80824124352428
1970-01-01 00:00:00.000215094,122.12857984137261
1970-01-01 00:00:00.000215114,120.29697414933253
1970-01-01 00:00:00.000215150,117.76878809785416
1970-01-01 00:00:00.000215166,115.12314400591548
1970-01-01 00:00:00.000215182,112.31640864938197
1970-01-01 00:00:00.000215206,109.5663711745737
1970-01-01 00:00:00.000215226,107.09284147774596
1970-01-01 00:00:00.000215247,105.06522093398395
1970-01-01 00:00:00.000215267,103.33332467714501
1970-01-01 00:00:00.000215287,101.49345777659697
1970-01-01 00:00:00.000215303,99.73779158651729
1970-01-01 00:00:00.000215319,98.27305970911108
1970-01-01 00:00:00.000215335,97.17420822087864
1970-01-01 00:00:00.000215367,95.79217805201102
1970-01-01 00:00:00.000215387,94.17736745368624
1970-01-01 00:00:00.000215407,93.74140328635792
1970-01-01 00:00:00.000215430,93.02600929896701
1970-01-01 00:00:00.000215447,90.89273152652837
1970-01-01 00:00:00.000215464,88.88703681371844
1970-01-01 00:00:00.000215486,86.90675486844827
1970-01-01 00:00:00.000215506,85.31870459139859
1970-01-01 00:00:00.000215528,84.40812052578858
1970-01-01 00:00:00.000215548,83.88157875824841
1970-01-01 00:00:00.000215564,83.38170740000157
1970-01-01 00:00:00.000215582,83.03232403157426
1970-01-01 00:00:00.000215598,82.55878453841584
1970-01-01 00:00:00.000215615,82.3546366571554
1970-01-01 00:00:00.000215634,82.27134988245633
1970-01-01 00:00:00.000215670,81.34734306925087
1970-01-01 00:00:00.000215683,80.55956650535079
1970-01-01 00:00:00.000215703,80.16360461591759
1970-01-01 00:00:00.000215723,80.15651998978726
1970-01-01 00:00:00.000215746,80.58985121903925
1970-01-01 00:00:00.000215765,81.26667825061772
1970-01-01 00:00:00.000215784,82.6559131246647
1970-01-01 00:00:00.000215808,84.15100659959451
1970-01-01 00:00:00.000215828,85.69711430498525
1970-01-01 00:00:00.000215848,87.08888031178269
1970-01-01 00:00:00.000215852,88.4613969555951
1970-01-01 00:00:00.000215872,90.41598784422021
1970-01-01 00:00:00.000215905,92.60303040443253
1970-01-01 00:00:00.000215921,95.42048222743931
1970-01-01 00:00:00.000215941,97.82029759914788
1970-01-01 00:00:00.000215963,99.9500612196152
1970-01-01 00:00:00.000215971,102.17016608413972
1970-01-01 00:00:00.000215991,102.86240215718631
1970-01-01 00:00:00.000216011,103.83657180862237
1970-01-01 00:00:00.000216040,106.0689310037059
1970-01-01 00:00:00.000216056,108.01054710876392
1970-01-01 00:00:00.000216087,109.6504973162337
1970-01-01 00:00:00.000216097,110.78944891569236
1970-01-01 00:00:00.000216117,110.97952907144774
1970-01-01 00:00:00.000216151,111.12413071135452
1970-01-01 00:00:00.000216171,112.10400394800679
1970-01-01 00:00:00.000216192,113.3267994944266
1970-01-01 00:00:00.000216210,115.00211417660317
1970-01-01 00:00:00.000216226,116.58060579491334
1970-01-01 00:00:00.000216240,117.3677946785042
1970-01-01 00:00:00.000216260,118.68039063857026
1970-01-01 00:00:00.000216280,120.4768835475694
1970-01-01 00:00:00.000216300,122.55773077882633
1970-01-01 00:00:00.000216316,124.3942715338592
1970-01-01 00:00:00.000216347,125.69000239884338
1970-01-01 00:00:00.000216363,126.69970218082075
1970-01-01 00:00:00.000216379,127.15120543627638
1970-01-01 00:00:00.000216394,127.75489234112968
1970-01-01 00:00:00.000216414,128.39373841904066
1970-01-01 00:00:00.000216450,128.692628783864
1970-01-01 00:00:00.000216470,130.16088713649114
1970-01-01 00:00:00.000216489,131.50957924097645
1970-01-01 00:00:00.000216506,131.31997089125008
1970-01-01 00:00:00.000216523,130.14075026770567
1970-01-01 00:00:00.000216549,128.71545826680128
1970-01-01 00:00:00.000216569,127.98288987512375
1970-01-01 00:00:00.000216589,127.72815911023329
1970-01-01 00:00:00.000216602,127.75430019681288
1970-01-01 00:00:00.000216622,127.48659857668892
1970-01-01 00:00:00.000216639,127.07707533839918
1970-01-01 00:00:00.000216657,126.69122210564116
1970-01-01 00:00:00.000216674,126.09203925416966
1970-01-01 00:00:00.000216712,125.31322227249099
1970-01-01 00:00:00.000216732,124.63845073549808
1970-01-01 00:00:00.000216743,123.36973181461593
1970-01-01 00:00:00.000216763,120.52211230544664
1970-01-01 00:00:00.000216782,117.23305702407669
1970-01-01 00:00:00.000216799,113.91454747733081
1970-01-01 00:00:00.000216816,109.92866607818868
1970-01-01 00:00:00.000216832,105.62917041952804
1970-01-01 00:00:00.000216862,100.76025955204727
1970-01-01 00:00:00.000216888,95.58338453744652
1970-01-01 00:00:00.000216908,89.87198761065507
1970-01-01 00:00:00.000216928,84.417406247024
1970-01-01 00:00:00.000216946,80.03749175267558
1970-01-01 00:00:00.000216963,75.73699074379985
1970-01-01 00:00:00.000216988,71.52866079343148
1970-01-01 00:00:00.000216995,67.34966403273218
1970-01-01 00:00:00.000217015,63.00507956271741
1970-01-01 00:00:00.000217035,58.75939361346432
1970-01-01 00:00:00.000217055,53.70657208438838
1970-01-01 00:00:00.000217089,48.85370404751267
1970-01-01 00:00:00.000217111,45.227448035085445
1970-01-01 00:00:00.000217133,41.866536571339836
1970-01-01 00:00:00.000217152,38.66047843810918
1970-01-01 00:00:00.000217172,35.050762274476334
1970-01-01 00:00:00.000217180,31.268687616303417
1970-01-01 00:00:00.000217200,27.84138400575988
1970-01-01 00:00:00.000217220,24.525427201050913
1970-01-01 00:00:00.000217239,21.37767887700573
1970-01-01 00:00:00.000217257,18.552567806669717
1970-01-01 00:00:00.000217276,15.827940042673205
1970-01-01 00:00:00.000217299,13.471317694270077
1970-01-01 00:00:00.000217319,11.802262785798584
1970-01-01 00:00:00.000217339,11.073255202054073
1970-01-01 00:00:00.000217364,11.3753425501716
1970-01-01 00:00:00.000217382,12.137963325689045
1970-01-01 00:00:00.000217400,12.301463047697448
1970-01-01 00:00:00.000217417,12.785148270121912
1970-01-01 00:00:00.000217441,14.678482289281876
1970-01-01 00:00:00.000217466,16.922155149076783
1970-01-01 00:00:00.000217486,18.43631785000335
1970-01-01 00:00:00.000217506,20.02745911770711
1970-01-01 00:00:00.000217529,21.774340501250343
1970-01-01 00:00:00.000217549,22.625204456767033
1970-01-01 00:00:00.000217565,23.442268435036226
1970-01-01 00:00:00.000217584,23.216190058091264
1970-01-01 00:00:00.000217604,22.253634003092895
1970-01-01 00:00:00.000217626,22.3396204485453
1970-01-01 00:00:00.000217646,22.202793089093632
1970-01-01 00:00:00.000217674,20.951507075261546
1970-01-01 00:00:00.000217692,18.9227282350943
1970-01-01 00:00:00.000217710,16.66506481275646
1970-01-01 00:00:00.000217727,14.420655547865637
1970-01-01 00:00:00.000217749,12.178410590733046
1970-01-01 00:00:00.000217760,9.863263559362705
1970-01-01 00:00:00.000217780,7.153717414874725
1970-01-01 00:00:00.000217797,4.281435790153734
1970-01-01 00:00:00.000217835,1.7531703207155052
1970-01-01 00:00:00.000217855,-0.7835110943194197
1970-01-01 00:00:00.000217871,-3.2269096374278456
1970-01-01 00:00:00.000217885,-5.111857539541121
1970-01-01 00:00:00.000217905,-7.035530357868208
1970-01-01 00:00:00.000217927,-9.458462357293167
1970-01-01 00:00:00.000217947,-11.929706858018013
1970-01-01 00:00:00.000217964,-14.588913115844571
1970-01-01 00:00:00.000217980,-17.197118516240675
1970-01-01 00:00:00.000217996,-18.515988891857322
1970-01-01 00:00:00.000218027,-19.481167522495525
1970-01-01 00:00:00.000218053,-21.418935539061213
1970-01-01 00:00:00.000218073,-23.974686204748984
1970-01-01 00:00:00.000218081,-25.865309028127033
1970-01-01 00:00:00.000218101,-27.381041669566066
1970-01-01 00:00:00.000218121,-28.948616880583916
1970-01-01 00:00:00.000218137,-30.11766498504703
1970-01-01 00:00:00.000218172,-31.17005798613301
1970-01-01 00:00:00.000218195,-31.00014649651529
1970-01-01 00:00:00.000218215,-30.88742676579396
1970-01-01 00:00:00.000218235,-31.55921585101435
1970-01-01 00:00:00.000218240,-31.921281212109403
1970-01-01 00:00:00.000218260,-32.856630879772744
1970-01-01 00:00:00.000218278,-33.25865355400693
1970-01-01 00:00:00.000218311,-32.63251858545665
1970-01-01 00:00:00.000218327,-32.1708159312439
1970-01-01 00:00:00.000218340,-30.959764139756803
1970-01-01 00:00:00.000218360,-29.273788040477204
1970-01-01 00:00:00.000218380,-27.812161092614787
1970-01-01 00:00:00.000218412,-26.085401847845088
1970-01-01 00:00:00.000218432,-23.881333904867898
1970-01-01 00:00:00.000218448,-21.000154620720124
1970-01-01 00:00:00.000218464,-18.144434423590102
1970-01-01 00:00:00.000218494,-15.207517336874506
1970-01-01 00:00:00.000218516,-11.887555431927437
1970-01-01 00:00:00.000218536,-8.216443846358066
1970-01-01 00:00:00.000218542,-4.383799476493372
1970-01-01 00:00:00.000218562,-0.27318836082020725
1970-01-01 00:00:00.000218578,3.744138360826346
1970-01-01 00:00:00.000218614,7.516811164958974
1970-01-01 00:00:00.000218627,11.234120531420606
1970-01-01 00:00:00.000218647,15.309946780942465
1970-01-01 00:00:00.000218667,20.300655810433238
1970-01-01 00:00:00.000218687,25.56652827154787
1970-01-01 00:00:00.000218698,31.00643315663321
1970-01-01 00:00:00.000218718,36.41632450563991
1970-01-01 00:00:00.000218749,42.206768102736945
1970-01-01 00:00:00.000218765,48.5761793822489
1970-01-01 00:00:00.000218788,55.474975461042575
1970-01-01 00:00:00.000218797,63.23273461787995
1970-01-01 00:00:00.000218817,70.5995675905925
1970-01-01 00:00:00.000218853,77.87713347283739
1970-01-01 00:00:00.000218860,86.30368348295734
1970-01-01 00:00:00.000218880,95.03083251840134
1970-01-01 00:00:00.000218904,104.05598191112432
1970-01-01 00:00:00.000218920,113.70298726450181
1970-01-01 00:00:00.000218936,122.77326403635537
1970-01-01 00:00:00.000218957,131.65280991828268
1970-01-01 00:00:00.000218989,140.85762154247638
1970-01-01 00:00:00.000219005,149.60660338228587
1970-01-01 00:00:00.000219025,157.77327356976033
1970-01-01 00:00:00.000219052,165.39559463594486
1970-01-01 00:00:00.000219068,172.33508184539707
1970-01-01 00:00:00.000219079,178.47610494484314
1970-01-01 00:00:00.000219099,183.97850690424812
1970-01-01 00:00:00.000219135,188.8997528717546
1970-01-01 00:00:00.000219140,193.04441529230522
1970-01-01 00:00:00.000219160,196.91583080740114
1970-01-01 00:00:00.000219179,200.60004035128395
1970-01-01 00:00:00.000219210,203.82806292327152
1970-01-01 00:00:00.000219226,207.2848112662841
