timestamp_ms,seasonal
1970-01-01 00:00:00.000213615,0.9973259306599869
1970-01-01 00:00:00.000213635,1.4116871989446733
1970-01-01 00:00:00.000213654,0.9220221904156735
1970-01-01 00:00:00.000213671,0.6421980654124673
1970-01-01 00:00:00.000213691,-1.315419662961017
1970-01-01 00:00:00.000213720,0.7229914519617412
1970-01-01 00:00:00.000213740,1.1367557219752404
1970-01-01 00:00:00.000213760,0.30494951150378496
1970-01-01 00:00:00.000213788,0.9816637364667563
1970-01-01 00:00:00.000213807,-1.26082421310735
1970-01-01 00:00:00.000213826,-0.5924315012003155
1970-01-01 00:00:00.000213838,-2.280830953658353
1970-01-01 00:00:00.000213858,-1.70624823379654
1970-01-01 00:00:00.000213878,-2.0777132914639465
1970-01-01 00:00:00.000213898,-1.5656214997857112
1970-01-01 00:00:00.000213917,-1.1646922256662062
1970-01-01 00:00:00.000213934,-0.429340834178899
1970-01-01 00:00:00.000213952,-0.31537927121357695
1970-01-01 00:00:00.000213980,-2.0440337552519527
1970-01-01 00:00:00.000214000,0.00928072995674184
1970-01-01 00:00:00.000214029,-0.03219851583690006
1970-01-01 00:00:00.000214035,-0.9111293992729138
1970-01-01 00:00:00.000214055,1.616114589393273
1970-01-01 00:00:00.000214086,1.486316800315945
1970-01-01 00:00:00.000214102,1.1716883709188726
1970-01-01 00:00:00.000214120,0.13608004902539267
1970-01-01 00:00:00.000214133,0.8752217750666473
1970-01-01 00:00:00.000214153,0.020106865356675552
1970-01-01 00:00:00.000214173,1.6471512638998513
1970-01-01 00:00:00.000214209,1.6143091061199581
1970-01-01 00:00:00.000214230,0.9973259306599869
1970-01-01 00:00:00.000214247,1.4116871989446733
1970-01-01 00:00:00.000214265,0.9220221904156735
1970-01-01 00:00:00.000214289,0.6421980654124673
1970-01-01 00:00:00.000214297,-1.315419662961017
1970-01-01 00:00:00.000214317,0.7229914519617412
1970-01-01 00:00:00.000214344,1.1367557219752404
1970-01-01 00:00:00.000214364,0.30494951150378496
1970-01-01 00:00:00.000214374,0.9816637364667563
1970-01-01 00:00:00.000214394,-1.26082421310735
1970-01-01 00:00:00.000214412,-0.5924315012003155
1970-01-01 00:00:00.000214432,-2.280830953658353
1970-01-01 00:00:00.000214452,-1.70624823379654
1970-01-01 00:00:00.000214489,-2.0777132914639465
1970-01-01 00:00:00.000214509,-1.5656214997857112
1970-01-01 00:00:00.000214529,-1.1646922256662062
1970-01-01 00:00:00.000214548,-0.429340834178899
1970-01-01 00:00:00.000214565,-0.31537927121357695
1970-01-01 00:00:00.000214590,-2.0440337552519527
1970-01-01 00:00:00.000214595,0.00928072995674184
1970-01-01 00:00:00.000214615,-0.03219851583690006
1970-01-01 00:00:00.000214635,-0.9111293992729138
1970-01-01 00:00:00.000214655,1.616114589393273
1970-01-01 00:00:00.000214676,1.486316800315945
1970-01-01 00:00:00.000214694,1.1716883709188726
1970-01-01 00:00:00.000214712,0.13608004902539267
1970-01-01 00:00:00.000214747,0.8752217750666473
1970-01-01 00:00:00.000214767,0.020106865356675552
1970-01-01 00:00:00.000214787,1.6471512638998513
1970-01-01 00:00:00.000214809,1.6143091061199581
1970-01-01 00:00:00.000214816,0.9973259306599869
1970-01-01 00:00:00.000214836,1.4116871989446733
1970-01-01 00:00:00.000214853,0.9220221904156735
1970-01-01 00:00:00.000214875,0.6421980654124673
1970-01-01 00:00:00.000214895,-1.315419662961017
1970-01-01 00:00:00.000214915,0.7229914519617412
1970-01-01 00:00:00.000214941,1.1367557219752404
1970-01-01 00:00:00.000214961,0.30494951150378496
1970-01-01 00:00:00.000214977,0.9816637364667563
1970-01-01 00:00:00.000214993,-1.26082421310735
1970-01-01 00:00:00.000215024,-0.5924315012003155
1970-01-01 00:00:00.000215029,-2.280830953658353
1970-01-01 00:00:00.000215049,-1.70624823379654
1970-01-01 00:00:00.000215069,-2.0777132914639465
1970-01-01 00:00:00.000215094,-1.5656214997857112
1970-01-01 00:00:00.000215114,-1.1646922256662062
1970-01-01 00:00:00.000215150,-0.429340834178899
1970-01-01 00:00:00.000215166,-0.31537927121357695
1970-01-01 00:00:00.000215182,-2.0440337552519527
1970-01-01 00:00:00.000215206,0.00928072995674184
1970-01-01 00:00:00.000215226,-0.03219851583690006
1970-01-01 00:00:00.000215247,-0.9111293992729138
1970-01-01 00:00:00.000215267,1.616114589393273
1970-01-01 00:00:00.000215287,1.486316800315945
1970-01-01 00:00:00.000215303,1.1716883709188726
1970-01-01 00:00:00.000215319,0.13608004902539267
1970-01-01 00:00:00.000215335,0.8752217750666473
1970-01-01 00:00:00.000215367,0.020106865356675552
1970-01-01 00:00:00.000215387,1.6471512638998513
1970-01-01 00:00:00.000215407,1.6143091061199581
1970-01-01 00:00:00.000215430,0.9973259306599869
1970-01-01 00:00:00.000215447,1.4116871989446733
1970-01-01 00:00:00.000215464,0.9220221904156735
1970-01-01 00:00:00.000215486,0.6421980654124673
1970-01-01 00:00:00.000215506,-1.315419662961017
1970-01-01 00:00:00.000215528,0.7229914519617412
1970-01-01 00:00:00.000215548,1.1367557219752404
1970-01-01 00:00:00.000215564,0.30494951150378496
1970-01-01 00:00:00.000215582,0.9816637364667563
1970-01-01 00:00:00.000215598,-1.26082421310735
1970-01-01 00:00:00.000215615,-0.5924315012003155
1970-01-01 00:00:00.000215634,-2.280830953658353
1970-01-01 00:00:00.000215670,-1.70624823379654
1970-01-01 00:00:00.000215683,-2.0777132914639465
1970-01-01 00:00:00.000215703,-1.5656214997857112
1970-01-01 00:00:00.000215723,-1.1646922256662062
1970-01-01 00:00:00.000215746,-0.429340834178899
1970-01-01 00:00:00.000215765,-0.31537927121357695
1970-01-01 00:00:00.000215784,-2.0440337552519527
1970-01-01 00:00:00.000215808,0.00928072995674184
1970-01-01 00:00:00.000215828,-0.03219851583690006
1970-01-01 00:00:00.000215848,-0.9111293992729138
1970-01-01 00:00:00.000215852,1.616114589393273
1970-01-01 00:00:00.000215872,1.486316800315945
1970-01-01 00:00:00.000215905,1.1716883709188726
1970-01-01 00:00:00.000215921,0.13608004902539267
1970-01-01 00:00:00.000215941,0.8752217750666473
1970-01-01 00:00:00.000215963,0.020106865356675552
1970-01-01 00:00:00.000215971,1.6471512638998513
1970-01-01 00:00:00.000215991,1.6143091061199581
1970-01-01 00:00:00.000216011,0.9973259306599869
1970-01-01 00:00:00.000216040,1.4116871989446733
1970-01-01 00:00:00.000216056,0.9220221904156735
1970-01-01 00:00:00.000216087,0.6421980654124673
1970-01-01 00:00:00.000216097,-1.315419662961017
1970-01-01 00:00:00.000216117,0.7229914519617412
1970-01-01 00:00:00.000216151,1.1367557219752404
1970-01-01 00:00:00.000216171,0.30494951150378496
1970-01-01 00:00:00.000216192,0.9816637364667563
1970-01-01 00:00:00.000216210,-1.26082421310735
1970-01-01 00:00:00.000216226,-0.5924315012003155
1970-01-01 00:00:00.000216240,-2.280830953658353
1970-01-01 00:00:00.000216260,-1.70624823379654
1970-01-01 00:00:00.000216280,-2.0777132914639465
1970-01-01 00:00:00.000216300,-1.5656214997857112
1970-01-01 00:00:00.000216316,-1.1646922256662062
1970-01-01 00:00:00.000216347,-0.429340834178899
1970-01-01 00:00:00.000216363,-0.31537927121357695
1970-01-01 00:00:00.000216379,-2.0440337552519527
1970-01-01 00:00:00.000216394,0.00928072995674184
1970-01-01 00:00:00.000216414,-0.03219851583690006
1970-01-01 00:00:00.000216450,-0.9111293992729138
1970-01-01 00:00:00.000216470,1.616114589393273
1970-01-01 00:00:00.000216489,1.486316800315945
1970-01-01 00:00:00.000216506,1.1716883709188726
1970-01-01 00:00:00.000216523,0.13608004902539267
1970-01-01 00:00:00.000216549,0.8752217750666473
1970-01-01 00:00:00.000216569,0.020106865356675552
1970-01-01 00:00:00.000216589,1.6471512638998513
1970-01-01 00:00:00.000216602,1.6143091061199581
1970-01-01 00:00:00.000216622,0.9973259306599869
1970-01-01 00:00:00.000216639,1.4116871989446733
1970-01-01 00:00:00.000216657,0.9220221904156735
1970-01-01 00:00:00.000216674,0.6421980654124673
1970-01-01 00:00:00.000216712,-1.315419662961017
1970-01-01 00:00:00.000216732,0.7229914519617412
1970-01-01 00:00:00.000216743,1.1367557219752404
1970-01-01 00:00:00.000216763,0.30494951150378496
1970-01-01 00:00:00.000216782,0.9816637364667563
1970-01-01 00:00:00.000216799,-1.26082421310735
1970-01-01 00:00:00.000216816,-0.5924315012003155
1970-01-01 00:00:00.000216832,-2.280830953658353
1970-01-01 00:00:00.000216862,-1.70624823379654
1970-01-01 00:00:00.000216888,-2.0777132914639465
1970-01-01 00:00:00.000216908,-1.5656214997857112
1970-01-01 00:00:00.000216928,-1.1646922256662062
1970-01-01 00:00:00.000216946,-0.429340834178899
1970-01-01 00:00:00.000216963,-0.31537927121357695
1970-01-01 00:00:00.000216988,-2.0440337552519527
1970-01-01 00:00:00.000216995,0.00928072995674184
1970-01-01 00:00:00.000217015,-0.03219851583690006
1970-01-01 00:00:00.000217035,-0.9111293992729138
1970-01-01 00:00:00.000217055,1.616114589393273
1970-01-01 00:00:00.000217089,1.486316800315945
1970-01-01 00:00:00.000217111,1.1716883709188726
1970-01-01 00:00:00.000217133,0.13608004902539267
1970-01-01 00:00:00.000217152,0.8752217750666473
1970-01-01 00:00:00.000217172,0.020106865356675552
1970-01-01 00:00:00.000217180,1.6471512638998513
1970-01-01 00:00:00.000217200,1.6143091061199581
1970-01-01 00:00:00.000217220,0.9973259306599869
1970-01-01 00:00:00.000217239,1.4116871989446733
1970-01-01 00:00:00.000217257,0.9220221904156735
1970-01-01 00:00:00.000217276,0.6421980654124673
1970-01-01 00:00:00.000217299,-1.315419662961017
1970-01-01 00:00:00.000217319,0.7229914519617412
1970-01-01 00:00:00.000217339,1.1367557219752404
1970-01-01 00:00:00.000217364,0.30494951150378496
1970-01-01 00:00:00.000217382,0.9816637364667563
1970-01-01 00:00:00.000217400,-1.26082421310735
1970-01-01 00:00:00.000217417,-0.5924315012003155
1970-01-01 00:00:00.000217441,-2.280830953658353
1970-01-01 00:00:00.000217466,-1.70624823379654
1970-01-01 00:00:00.000217486,-2.0777132914639465
1970-01-01 00:00:00.000217506,-1.5656214997857112
1970-01-01 00:00:00.000217529,-1.1646922256662062
1970-01-01 00:00:00.000217549,-0.429340834178899
1970-01-01 00:00:00.000217565,-0.31537927121357695
1970-01-01 00:00:00.000217584,-2.0440337552519527
1970-01-01 00:00:00.000217604,0.00928072995674184
1970-01-01 00:00:00.000217626,-0.03219851583690006
1970-01-01 00:00:00.000217646,-0.9111293992729138
1970-01-01 00:00:00.000217674,1.616114589393273
1970-01-01 00:00:00.000217692,1.486316800315945
1970-01-01 00:00:00.000217710,1.1716883709188726
1970-01-01 00:00:00.000217727,0.13608004902539267
1970-01-01 00:00:00.000217749,0.8752217750666473
1970-01-01 00:00:00.000217760,0.020106865356675552
1970-01-01 00:00:00.000217780,1.6471512638998513
1970-01-01 00:00:00.000217797,1.6143091061199581
1970-01-01 00:00:00.000217835,0.9973259306599869
1970-01-01 00:00:00.000217855,1.4116871989446733
1970-01-01 00:00:00.000217871,0.9220221904156735
1970-01-01 00:00:00.000217885,0.6421980654124673
1970-01-01 00:00:00.000217905,-1.315419662961017
1970-01-01 00:00:00.000217927,0.7229914519617412
1970-01-01 00:00:00.000217947,1.1367557219752404
1970-01-01 00:00:00.000217964,0.30494951150378496
1970-01-01 00:00:00.000217980,0.9816637364667563
1970-01-01 00:00:00.000217996,-1.26082421310735
1970-01-01 00:00:00.000218027,-0.5924315012003155
1970-01-01 00:00:00.000218053,-2.280830953658353
1970-01-01 00:00:00.000218073,-1.70624823379654
1970-01-01 00:00:00.000218081,-2.0777132914639465
1970-01-01 00:00:00.000218101,-1.5656214997857112
1970-01-01 00:00:00.000218121,-1.1646922256662062
1970-01-01 00:00:00.000218137,-0.429340834178899
1970-01-01 00:00:00.000218172,-0.31537927121357695
1970-01-01 00:00:00.000218195,-2.0440337552519527
1970-01-01 00:00:00.000218215,0.00928072995674184
1970-01-01 00:00:00.000218235,-0.03219851583690006
1970-01-01 00:00:00.000218240,-0.9111293992729138
1970-01-01 00:00:00.000218260,1.616114589393273
1970-01-01 00:00:00.000218278,1.486316800315945
1970-01-01 00:00:00.000218311,1.1716883709188726
1970-01-01 00:00:00.000218327,0.13608004902539267
1970-01-01 00:00:00.000218340,0.8752217750666473
1970-01-01 00:00:00.000218360,0.020106865356675552
1970-01-01 00:00:00.000218380,1.6471512638998513
1970-01-01 00:00:00.000218412,1.6143091061199581
1970-01-01 00:00:00.000218432,0.9973259306599869
1970-01-01 00:00:00.000218448,1.4116871989446733
1970-01-01 00:00:00.000218464,0.9220221904156735
1970-01-01 00:00:00.000218494,0.6421980654124673
1970-01-01 00:00:00.000218516,-1.315419662961017
1970-01-01 00:00:00.000218536,0.7229914519617412
1970-01-01 00:00:00.000218542,1.1367557219752404
1970-01-01 00:00:00.000218562,0.30494951150378496
1970-01-01 00:00:00.000218578,0.9816637364667563
1970-01-01 00:00:00.000218614,-1.26082421310735
1970-01-01 00:00:00.000218627,-0.5924315012003155
1970-01-01 00:00:00.000218647,-2.280830953658353
1970-01-01 00:00:00.000218667,-1.70624823379654
1970-01-01 00:00:00.000218687,-2.0777132914639465
1970-01-01 00:00:00.000218698,-1.5656214997857112
1970-01-01 00:00:00.000218718,-1.1646922256662062
1970-01-01 00:00:00.000218749,-0.429340834178899
1970-01-01 00:00:00.000218765,-0.31537927121357695
1970-01-01 00:00:00.000218788,-2.0440337552519527
1970-01-01 00:00:00.000218797,0.00928072995674184
1970-01-01 00:00:00.000218817,-0.03219851583690006
1970-01-01 00:00:00.000218853,-0.9111293992729138
1970-01-01 00:00:00.000218860,1.616114589393273
1970-01-01 00:00:00.000218880,1.486316800315945
1970-01-01 00:00:00.000218904,1.1716883709188726
1970-01-01 00:00:00.000218920,0.13608004902539267
1970-01-01 00:00:00.000218936,0.8752217750666473
1970-01-01 00:00:00.000218957,0.020106865356675552
1970-01-01 00:00:00.000218989,1.6471512638998513
1970-01-01 00:00:00.000219005,1.6143091061199581
1970-01-01 00:00:00.000219025,0.9973259306599869
1970-01-01 00:00:00.000219052,1.4116871989446733
1970-01-01 00:00:00.000219068,0.9220221904156735
1970-01-01 00:00:00.000219079,0.6421980654124673
1970-01-01 00:00:00.000219099,-1.315419662961017
1970-01-01 00:00:00.000219135,0.7229914519617412
1970-01-01 00:00:00.000219140,1.1367557219752404
1970-01-01 00:00:00.000219160,0.30494951150378496
1970-01-01 00:00:00.000219179,0.9816637364667563
1970-01-01 00:00:00.000219210,-1.26082421310735
1970-01-01 00:00:00.000219226,-0.5924315012003155
1970-01-01 00:00:00.000219250,-2.280830953658353
1970-01-01 00:00:00.000219270,-1.70624823379654
1970-01-01 00:00:00.000219290,-2.0777132914639465
1970-01-01 00:00:00.000219315,-1.5656214997857112
1970-01-01 00:00:00.000219332,-1.1646922256662062
1970-01-01 00:00:00.000219348,-0.429340834178899
1970-01-01 00:00:00.000219364,-0.31537927121357695
1970-01-01 00:00:00.000219380,-2.0440337552519527
1970-01-01 00:00:00.000219397,0.00928072995674184
1970-01-01 00:00:00.000219417,-0.03219851583690006
1970-01-01 00:00:00.000219437,-0.9111293992729138
1970-01-01 00:00:00.000219469,1.616114589393273
1970-01-01 00:00:00.000219485,1.486316800315945
1970-01-01 00:00:00.000219501,1.1716883709188726
1970-01-01 00:00:00.000219517,0.13608004902539267
1970-01-01 00:00:00.000219540,0.8752217750666473
1970-01-01 00:00:00.000219558,0.020106865356675552
1970-01-01 00:00:00.000219578,1.6471512638998513
1970-01-01 00:00:00.000219598,1.6143091061199581
1970-01-01 00:00:00.000219626,0.9973259306599869
1970-01-01 00:00:00.000219642,1.4116871989446733
1970-01-01 00:00:00.000219658,0.9220221904156735
1970-01-01 00:00:00.000219696,0.6421980654124673
1970-01-01 00:00:00.000219707,-1.315419662961017
1970-01-01 00:00:00.000219727,0.7229914519617412
1970-01-01 00:00:00.000219747,1.1367557219752404
1970-01-01 00:00:00.000219767,0.30494951150378496
1970-01-01 00:00:00.000219787,0.9816637364667563
1970-01-01 00:00:00.000219803,-1.26082421310735
1970-01-01 00:00:00.000219819,-0.5924315012003155
1970-01-01 00:00:00.000219838,-2.280830953658353
1970-01-01 00:00:00.000219858,-1.70624823379654
1970-01-01 00:00:00.000219886,-2.0777132914639465
1970-01-01 00:00:00.000219906,-1.5656214997857112
1970-01-01 00:00:00.000219922,-1.1646922256662062
1970-01-01 00:00:00.000219938,-0.429340834178899
1970-01-01 00:00:00.000219969,-0.31537927121357695
1970-01-01 00:00:00.000219992,-2.0440337552519527
1970-01-01 00:00:00.000220001,0.00928072995674184
1970-01-01 00:00:00.000220021,-0.03219851583690006
1970-01-01 00:00:00.000220041,-0.9111293992729138
1970-01-01 00:00:00.000220061,1.616114589393273
1970-01-01 00:00:00.000220081,1.486316800315945
1970-01-01 00:00:00.000220112,1.1716883709188726
1970-01-01 00:00:00.000220135,0.13608004902539267
1970-01-01 00:00:00.000220145,0.8752217750666473
1970-01-01 00:00:00.000220165,0.020106865356675552
1970-01-01 00:00:00.000220185,1.6471512638998513
1970-01-01 00:00:00.000220205,1.6143091061199581
1970-01-01 00:00:00.000220221,0.9973259306599869
1970-01-01 00:00:00.000220253,1.4116871989446733
1970-01-01 00:00:00.000220269,0.9220221904156735
1970-01-01 00:00:00.000220285,0.6421980654124673
1970-01-01 00:00:00.000220310,-1.315419662961017
1970-01-01 00:00:00.000220330,0.7229914519617412
1970-01-01 00:00:00.000220350,1.1367557219752404
1970-01-01 00:00:00.000220358,0.30494951150378496
1970-01-01 00:00:00.000220378,0.9816637364667563
1970-01-01 00:00:00.000220409,-1.26082421310735
1970-01-01 00:00:00.000220425,-0.5924315012003155
1970-01-01 00:00:00.000220435,-2.280830953658353
1970-01-01 00:00:00.000220455,-1.70624823379654
1970-01-01 00:00:00.000220491,-2.0777132914639465
1970-01-01 00:00:00.000220511,-1.5656214997857112
1970-01-01 00:00:00.000220527,-1.1646922256662062
1970-01-01 00:00:00.000220543,-0.429340834178899
1970-01-01 00:00:00.000220559,-0.31537927121357695
1970-01-01 00:00:00.000220582,-2.0440337552519527
1970-01-01 00:00:00.000220607,0.00928072995674184
1970-01-01 00:00:00.000220627,-0.03219851583690006
1970-01-01 00:00:00.000220647,-0.9111293992729138
1970-01-01 00:00:00.000220674,1.616114589393273
1970-01-01 00:00:00.000220691,1.486316800315945
1970-01-01 00:00:00.000220707,1.1716883709188726
1970-01-01 00:00:00.000220723,0.13608004902539267
1970-01-01 00:00:00.000220746,0.8752217750666473
1970-01-01 00:00:00.000220768,0.020106865356675552
1970-01-01 00:00:00.000220788,1.6471512638998513
1970-01-01 00:00:00.000220808,1.6143091061199581
1970-01-01 00:00:00.000220828,0.9973259306599869
1970-01-01 00:00:00.000220844,1.4116871989446733
1970-01-01 00:00:00.000220860,0.9220221904156735
1970-01-01 00:00:00.000220898,0.6421980654124673
1970-01-01 00:00:00.000220918,-1.315419662961017
1970-01-01 00:00:00.000220938,0.7229914519617412
1970-01-01 00:00:00.000220942,1.1367557219752404
1970-01-01 00:00:00.000220962,0.30494951150378496
1970-01-01 00:00:00.000220981,0.9816637364667563
1970-01-01 00:00:00.000220998,-1.26082421310735
1970-01-01 00:00:00.000221032,-0.5924315012003155
1970-01-01 00:00:00.000221055,-2.280830953658353
1970-01-01 00:00:00.000221055,-1.70624823379654
1970-01-01 00:00:00.000221075,-2.0777132914639465
1970-01-01 00:00:00.000221075,-1.5656214997857112
1970-01-01 00:00:00.000221095,-1.1646922256662062
1970-01-01 00:00:00.000221095,-0.429340834178899
1970-01-01 00:00:00.000221103,-0.31537927121357695
1970-01-01 00:00:00.000221123,-2.0440337552519527
1970-01-01 00:00:00.000221140,0.00928072995674184
1970-01-01 00:00:00.000221172,-0.03219851583690006
1970-01-01 00:00:00.000221179,-0.9111293992729138
1970-01-01 00:00:00.000221199,1.616114589393273
1970-01-01 00:00:00.000221220,1.486316800315945
1970-01-01 00:00:00.000221240,1.1716883709188726
1970-01-01 00:00:00.000221260,0.13608004902539267
1970-01-01 00:00:00.000221292,0.8752217750666473
1970-01-01 00:00:00.000221308,0.020106865356675552
1970-01-01 00:00:00.000221324,1.6471512638998513
1970-01-01 00:00:00.000221354,1.6143091061199581
1970-01-01 00:00:00.000221374,0.9973259306599869
1970-01-01 00:00:00.000221394,1.4116871989446733
1970-01-01 00:00:00.000221414,0.9220221904156735
1970-01-01 00:00:00.000221430,0.6421980654124673
1970-01-01 00:00:00.000221446,-1.315419662961017
1970-01-01 00:00:00.000221462,0.7229914519617412
1970-01-01 00:00:00.000221482,1.1367557219752404
1970-01-01 00:00:00.000221502,0.30494951150378496
1970-01-01 00:00:00.000221522,0.9816637364667563
1970-01-01 00:00:00.000221550,-1.26082421310735
1970-01-01 00:00:00.000221570,-0.5924315012003155
1970-01-01 00:00:00.000221587,-2.280830953658353
1970-01-01 00:00:00.000221607,-1.70624823379654
1970-01-01 00:00:00.000221627,-2.0777132914639465
1970-01-01 00:00:00.000221658,-1.5656214997857112
1970-01-01 00:00:00.000221678,-1.1646922256662062
1970-01-01 00:00:00.000221698,-0.429340834178899
1970-01-01 00:00:00.000221716,-0.31537927121357695
1970-01-01 00:00:00.000221734,-2.0440337552519527
1970-01-01 00:00:00.000221750,0.00928072995674184
1970-01-01 00:00:00.000221766,-0.03219851583690006
1970-01-01 00:00:00.000221789,-0.9111293992729138
1970-01-01 00:00:00.000221813,1.616114589393273
1970-01-01 00:00:00.000221833,1.486316800315945
1970-01-01 00:00:00.000221853,1.1716883709188726
1970-01-01 00:00:00.000221874,0.13608004902539267
1970-01-01 00:00:00.000221890,0.8752217750666473
1970-01-01 00:00:00.000221906,0.020106865356675552
1970-01-01 00:00:00.000221922,1.6471512638998513
1970-01-01 00:00:00.000221946,1.6143091061199581
1970-01-01 00:00:00.000221966,0.9973259306599869
1970-01-01 00:00:00.000221986,1.4116871989446733
1970-01-01 00:00:00.000222006,0.9220221904156735
1970-01-01 00:00:00.000222021,0.6421980654124673
1970-01-01 00:00:00.000222052,-1.315419662961017
1970-01-01 00:00:00.000222068,0.7229914519617412
1970-01-01 00:00:00.000222084,1.1367557219752404
1970-01-01 00:00:00.000222116,0.30494951150378496
1970-01-01 00:00:00.000222136,0.9816637364667563
1970-01-01 00:00:00.000222156,-1.26082421310735
1970-01-01 00:00:00.000222179,-0.5924315012003155
1970-01-01 00:00:00.000222195,-2.280830953658353
1970-01-01 00:00:00.000222211,-1.70624823379654
1970-01-01 00:00:00.000222234,-2.0777132914639465
1970-01-01 00:00:00.000222243,-1.5656214997857112
1970-01-01 00:00:00.000222263,-1.1646922256662062
1970-01-01 00:00:00.000222283,-0.429340834178899
1970-01-01 00:00:00.000222303,-0.31537927121357695
1970-01-01 00:00:00.000222320,-2.0440337552519527
1970-01-01 00:00:00.000222356,0.00928072995674184
1970-01-01 00:00:00.000222375,-0.03219851583690006
1970-01-01 00:00:00.000222388,-0.9111293992729138
1970-01-01 00:00:00.000222408,1.616114589393273
1970-01-01 00:00:00.000222425,1.486316800315945
1970-01-01 00:00:00.000222445,1.1716883709188726
1970-01-01 00:00:00.000222465,0.13608004902539267
1970-01-01 00:00:00.000222481,0.8752217750666473
1970-01-01 00:00:00.000222513,0.020106865356675552
1970-01-01 00:00:00.000222529,1.6471512638998513
1970-01-01 00:00:00.000222552,1.6143091061199581
1970-01-01 00:00:00.000222562,0.9973259306599869
1970-01-01 00:00:00.000222582,1.4116871989446733
1970-01-01 00:00:00.000222604,0.9220221904156735
1970-01-01 00:00:00.000222638,0.6421980654124673
1970-01-01 00:00:00.000222658,-1.315419662961017
1970-01-01 00:00:00.000222674,0.7229914519617412
1970-01-01 00:00:00.000222688,1.1367557219752404
1970-01-01 00:00:00.000222708,0.30494951150378496
1970-01-01 00:00:00.000222734,0.9816637364667563
1970-01-01 00:00:00.000222754,-1.26082421310735
1970-01-01 00:00:00.000222770,-0.5924315012003155
1970-01-01 00:00:00.000222786,-2.280830953658353
1970-01-01 00:00:00.000222802,-1.70624823379654
1970-01-01 00:00:00.000222828,-2.0777132914639465
1970-01-01 00:00:00.000222848,-1.5656214997857112
1970-01-01 00:00:00.000222868,-1.1646922256662062
1970-01-01 00:00:00.000222885,-0.429340834178899
1970-01-01 00:00:00.000222905,-0.31537927121357695
1970-01-01 00:00:00.000222924,-2.0440337552519527
1970-01-01 00:00:00.000222940,0.00928072995674184
1970-01-01 00:00:00.000222971,-0.03219851583690006
1970-01-01 00:00:00.000222988,-0.9111293992729138
1970-01-01 00:00:00.000222988,1.616114589393273
1970-01-01 00:00:00.000223008,1.486316800315945
1970-01-01 00:00:00.000223008,1.1716883709188726
1970-01-01 00:00:00.000223028,0.13608004902539267
1970-01-01 00:00:00.000223028,0.8752217750666473
1970-01-01 00:00:00.000223044,0.020106865356675552
1970-01-01 00:00:00.000223064,1.6471512638998513
1970-01-01 00:00:00.000223095,1.6143091061199581
1970-01-01 00:00:00.000223111,0.9973259306599869
1970-01-01 00:00:00.000223127,1.4116871989446733
1970-01-01 00:00:00.000223144,0.9220221904156735
1970-01-01 00:00:00.000223164,0.6421980654124673
1970-01-01 00:00:00.000223193,-1.315419662961017
1970-01-01 00:00:00.000223213,0.7229914519617412
1970-01-01 00:00:00.000223230,1.1367557219752404
1970-01-01 00:00:00.000223246,0.30494951150378496
1970-01-01 00:00:00.000223262,0.9816637364667563
1970-01-01 00:00:00.000223290,-1.26082421310735
1970-01-01 00:00:00.000223310,-0.5924315012003155
1970-01-01 00:00:00.000223330,-2.280830953658353
1970-01-01 00:00:00.000223350,-1.70624823379654
1970-01-01 00:00:00.000223372,-2.0777132914639465
1970-01-01 00:00:00.000223388,-1.5656214997857112
1970-01-01 00:00:00.000223404,-1.1646922256662062
1970-01-01 00:00:00.000223436,-0.429340834178899
1970-01-01 00:00:00.000223461,-0.31537927121357695
1970-01-01 00:00:00.000223481,-2.0440337552519527
1970-01-01 00:00:00.000223501,0.00928072995674184
1970-01-01 00:00:00.000223506,-0.03219851583690006
1970-01-01 00:00:00.000223526,-0.9111293992729138
1970-01-01 00:00:00.000223542,1.616114589393273
1970-01-01 00:00:00.000223573,1.486316800315945
1970-01-01 00:00:00.000223594,1.1716883709188726
1970-01-01 00:00:00.000223614,0.13608004902539267
1970-01-01 00:00:00.000223628,0.8752217750666473
1970-01-01 00:00:00.000223648,0.020106865356675552
1970-01-01 00:00:00.000223668,1.6471512638998513
1970-01-01 00:00:00.000223684,1.6143091061199581
1970-01-01 00:00:00.000223715,0.9973259306599869
1970-01-01 00:00:00.000223739,1.4116871989446733
1970-01-01 00:00:00.000223747,0.9220221904156735
1970-01-01 00:00:00.000223767,0.6421980654124673
1970-01-01 00:00:00.000223787,-1.315419662961017
1970-01-01 00:00:00.000223807,0.7229914519617412
1970-01-01 00:00:00.000223827,1.1367557219752404
1970-01-01 00:00:00.000223845,0.30494951150378496
1970-01-01 00:00:00.000223864,0.9816637364667563
1970-01-01 00:00:00.000223889,-1.26082421310735
1970-01-01 00:00:00.000223909,-0.5924315012003155
1970-01-01 00:00:00.000223923,-2.280830953658353
1970-01-01 00:00:00.000223943,-1.70624823379654
1970-01-01 00:00:00.000223963,-2.0777132914639465
1970-01-01 00:00:00.000223981,-1.5656214997857112
1970-01-01 00:00:00.000224015,-1.1646922256662062
1970-01-01 00:00:00.000224040,-0.429340834178899
1970-01-01 00:00:00.000224040,-0.31537927121357695
1970-01-01 00:00:00.000224060,-2.0440337552519527
1970-01-01 00:00:00.000224080,0.00928072995674184
1970-01-01 00:00:00.000224100,-0.03219851583690006
1970-01-01 00:00:00.000224122,-0.9111293992729138
1970-01-01 00:00:00.000224157,1.616114589393273
