timestamp_ms,resid
1970-01-01 00:00:00.000199652,25.541725799836875
1970-01-01 00:00:00.000199662,23.791244447673595
1970-01-01 00:00:00.000199682,18.6738878897355
1970-01-01 00:00:00.000199700,14.815421294387736
1970-01-01 00:00:00.000199717,0.7244426389091267
1970-01-01 00:00:00.000199748,0.4084869967600322
1970-01-01 00:00:00.000199768,-10.006644032754151
1970-01-01 00:00:00.000199788,-10.449779902976685
1970-01-01 00:00:00.000199802,-21.475543878427754
1970-01-01 00:00:00.000199822,-23.973601854222373
1970-01-01 00:00:00.000199838,-11.309464665460663
1970-01-01 00:00:00.000199869,-22.674872475394498
1970-01-01 00:00:00.000199885,-19.635835224326026
1970-01-01 00:00:00.000199901,-25.8244994766076
1970-01-01 00:00:00.000199921,-34.76968642096123
1970-01-01 00:00:00.000199941,-7.858897897551716
1970-01-01 00:00:00.000199969,-30.94771819406018
1970-01-01 00:00:00.000199988,-1.5194053021658567
1970-01-01 00:00:00.000200004,-6.140856204301563
1970-01-01 00:00:00.000200020,-19.423641539000712
1970-01-01 00:00:00.000200041,-7.199456363635425
1970-01-01 00:00:00.000200065,-21.46984624795838
1970-01-01 00:00:00.000200085,-1.701873869616107
1970-01-01 00:00:00.000200114,-0.4205338574051787
1970-01-01 00:00:00.000200117,0.1974554944773912
1970-01-01 00:00:00.000200137,1.5437074757277478
1970-01-01 00:00:00.000200168,-5.654585166814366
1970-01-01 00:00:00.000200184,-11.689579415445014
1970-01-01 00:00:00.000200203,6.952523716797519
1970-01-01 00:00:00.000200223,3.1067322739006547
1970-01-01 00:00:00.000200243,-11.913470487840414
1970-01-01 00:00:00.000200269,-1.853206451238687
1970-01-01 00:00:00.000200286,15.08639137545453
1970-01-01 00:00:00.000200302,8.57101443974435
1970-01-01 00:00:00.000200319,2.5432706696316267
1970-01-01 00:00:00.000200342,9.753284912706633
1970-01-01 00:00:00.000200358,19.78920494602512
1970-01-01 00:00:00.000200378,6.63770741717177
1970-01-01 00:00:00.000200398,35.18362659414153
1970-01-01 00:00:00.000200429,13.97048187174093
1970-01-01 00:00:00.000200445,18.18827163412364
1970-01-01 00:00:00.000200461,11.487863074107306
1970-01-01 00:00:00.000200492,12.497611565704762
1970-01-01 00:00:00.000200512,-4.890148801977545
1970-01-01 00:00:00.000200524,10.262871158558985
1970-01-01 00:00:00.000200544,39.24324651364401
1970-01-01 00:00:00.000200564,12.749562566792823
1970-01-01 00:00:00.000200580,6.432938398008155
1970-01-01 00:00:00.000200598,8.095515365858411
1970-01-01 00:00:00.000200618,2.287513874019255
1970-01-01 00:00:00.000200642,16.436812612497995
1970-01-01 00:00:00.000200658,-3.126623238028821
1970-01-01 00:00:00.000200658,-3.2578029220560003
1970-01-01 00:00:00.000200678,11.092601389195021
1970-01-01 00:00:00.000200678,18.01605556386897
1970-01-01 00:00:00.000200698,-8.325037681342971
1970-01-01 00:00:00.000200698,-2.2658453490595125
1970-01-01 00:00:00.000200726,-12.74874385657009
1970-01-01 00:00:00.000200742,-10.153523555780094
1970-01-01 00:00:00.000200760,-5.410332712188527
1970-01-01 00:00:00.000200789,-9.922856637589433
1970-01-01 00:00:00.000200809,-22.741593856061538
1970-01-01 00:00:00.000200829,-3.315116529704762
1970-01-01 00:00:00.000200841,12.216791214263598
1970-01-01 00:00:00.000200861,-8.899469087911411
1970-01-01 00:00:00.000200892,14.572579319002045
1970-01-01 00:00:00.000200908,5.898107693583486
1970-01-01 00:00:00.000200924,-5.394806612085658
1970-01-01 00:00:00.000200955,-3.7677155265427675
1970-01-01 00:00:00.000200975,-0.315788125245299
1970-01-01 00:00:00.000200996,-6.440780811990248
1970-01-01 00:00:00.000201016,-3.671902882968102
1970-01-01 00:00:00.000201035,-21.06504903154011
1970-01-01 00:00:00.000201052,-22.480494263001475
1970-01-01 00:00:00.000201072,0.7509080773148094
1970-01-01 00:00:00.000201079,-6.439259612701522
1970-01-01 00:00:00.000201099,-23.87774430022926
1970-01-01 00:00:00.000201119,-9.649395842181427
1970-01-01 00:00:00.000201157,-7.801173852570904
1970-01-01 00:00:00.000201158,9.504256165527735
1970-01-01 00:00:00.000201178,32.88937819671991
1970-01-01 00:00:00.000201212,2.221818065675939
1970-01-01 00:00:00.000201213,-0.264821836782942
1970-01-01 00:00:00.000201232,6.9459386227911715
1970-01-01 00:00:00.000201265,-2.5353504813602585
1970-01-01 00:00:00.000201285,-3.699843242642212
1970-01-01 00:00:00.000201305,12.128674100108148
1970-01-01 00:00:00.000201330,1.865351119376382
1970-01-01 00:00:00.000201346,7.902037135655665
1970-01-01 00:00:00.000201364,8.24328506115311
1970-01-01 00:00:00.000201385,12.004811026035782
1970-01-01 00:00:00.000201407,6.717042785539651
1970-01-01 00:00:00.000201433,8.798201902995833
1970-01-01 00:00:00.000201453,17.63143548944871
1970-01-01 00:00:00.000201469,0.6378200929767268
1970-01-01 00:00:00.000201489,13.391061330754923
1970-01-01 00:00:00.000201512,2.49775209030287
1970-01-01 00:00:00.000201531,-0.8204929278016364
1970-01-01 00:00:00.000201551,9.935280291761634
1970-01-01 00:00:00.000201571,-1.7722359165026171
1970-01-01 00:00:00.000201591,-6.230448562818832
1970-01-01 00:00:00.000201601,-2.9031412412214093
1970-01-01 00:00:00.000201621,-14.530273762665768
1970-01-01 00:00:00.000201640,-16.2439200428596
1970-01-01 00:00:00.000201659,-22.53170471647432
1970-01-01 00:00:00.000201681,-7.295981248700104
1970-01-01 00:00:00.000201701,-12.824899351105694
1970-01-01 00:00:00.000201719,-17.463784386951595
1970-01-01 00:00:00.000201756,-8.369653411332187
1970-01-01 00:00:00.000201776,-1.9334664669745356
1970-01-01 00:00:00.000201796,10.37539214091421
1970-01-01 00:00:00.000201816,3.9413289507278995
1970-01-01 00:00:00.000201822,0.5052474445899131
1970-01-01 00:00:00.000201842,-4.1444101569655665
1970-01-01 00:00:00.000201870,3.959282979943576
1970-01-01 00:00:00.000201890,11.972612226501829
1970-01-01 00:00:00.000201913,3.0300090160044615
1970-01-01 00:00:00.000201930,4.301023769914704
1970-01-01 00:00:00.000201946,8.204823361659525
1970-01-01 00:00:00.000201965,-13.301663710310315
1970-01-01 00:00:00.000201988,2.6461535122943483
1970-01-01 00:00:00.000202012,16.158853452427383
1970-01-01 00:00:00.000202032,0.028385437539503067
1970-01-01 00:00:00.000202052,-7.264426796326656
1970-01-01 00:00:00.000202076,-6.065176952096648
1970-01-01 00:00:00.000202092,-13.67484959614066
1970-01-01 00:00:00.000202108,-7.410995075971354
1970-01-01 00:00:00.000202124,-11.84192070248079
1970-01-01 00:00:00.000202147,-3.596997287444916
1970-01-01 00:00:00.000202170,-6.666234249328604
1970-01-01 00:00:00.000202190,-10.048968416721333
1970-01-01 00:00:00.000202210,3.092833002664132
1970-01-01 00:00:00.000202230,4.360153435192405
1970-01-01 00:00:00.000202246,-5.381674896335993
1970-01-01 00:00:00.000202262,6.577095603565104
1970-01-01 00:00:00.000202278,-2.426994301784947
1970-01-01 00:00:00.000202298,32.92770293790344
1970-01-01 00:00:00.000202323,21.63879971942618
1970-01-01 00:00:00.000202343,24.180978727966938
1970-01-01 00:00:00.000202363,5.359462746044117
1970-01-01 00:00:00.000202382,17.56170520086146
1970-01-01 00:00:00.000202413,-0.3648986173110068
1970-01-01 00:00:00.000202429,18.588828565862798
1970-01-01 00:00:00.000202450,-5.56479744555546
1970-01-01 00:00:00.000202470,-3.757240084293888
1970-01-01 00:00:00.000202490,8.141097097615548
1970-01-01 00:00:00.000202516,-4.737950349267615
1970-01-01 00:00:00.000202532,-20.514575615108985
1970-01-01 00:00:00.000202548,5.97500579712784
1970-01-01 00:00:00.000202564,-19.888244020150516
1970-01-01 00:00:00.000202589,-21.099812585568515
1970-01-01 00:00:00.000202608,-15.987441578064914
1970-01-01 00:00:00.000202628,-15.60139670613574
1970-01-01 00:00:00.000202648,-15.221074009403676
1970-01-01 00:00:00.000202670,-24.54881849379417
1970-01-01 00:00:00.000202686,-19.597103974472276
1970-01-01 00:00:00.000202702,-14.210207241889576
1970-01-01 00:00:00.000202730,-7.25033206232885
1970-01-01 00:00:00.000202750,-7.738725912429269
1970-01-01 00:00:00.000202765,-6.302477052273965
1970-01-01 00:00:00.000202785,-20.92360399719821
1970-01-01 00:00:00.000202805,-17.892513984764026
1970-01-01 00:00:00.000202823,-15.004775928795294
1970-01-01 00:00:00.000202855,0.7206126827001934
1970-01-01 00:00:00.000202871,-17.830708959496814
1970-01-01 00:00:00.000202889,4.555726049607682
1970-01-01 00:00:00.000202909,0.3117441984956085
1970-01-01 00:00:00.000202924,13.806786264164067
1970-01-01 00:00:00.000202944,20.73615797835479
1970-01-01 00:00:00.000202964,-2.6619862750895456
1970-01-01 00:00:00.000202980,5.441295998999886
1970-01-01 00:00:00.000203011,27.77662646457606
1970-01-01 00:00:00.000203027,15.079831770166237
1970-01-01 00:00:00.000203047,31.03002131548328
1970-01-01 00:00:00.000203067,22.09107775080106
1970-01-01 00:00:00.000203087,23.91570685226127
1970-01-01 00:00:00.000203104,13.686358800242564
1970-01-01 00:00:00.000203124,24.606259710604288
1970-01-01 00:00:00.000203140,15.472387223837448
1970-01-01 00:00:00.000203172,23.362246071309507
1970-01-01 00:00:00.000203196,22.632884181931473
1970-01-01 00:00:00.000203219,5.115153174557453
1970-01-01 00:00:00.000203239,21.774572080032616
1970-01-01 00:00:00.000203259,0.45587811622522567
1970-01-01 00:00:00.000203260,11.523648175530854
1970-01-01 00:00:00.000203280,9.6286669091065
1970-01-01 00:00:00.000203311,-21.01779437214122
1970-01-01 00:00:00.000203327,-21.440902868157735
1970-01-01 00:00:00.000203352,-15.094514305860779
1970-01-01 00:00:00.000203372,-21.9965287139051
1970-01-01 00:00:00.000203392,-1.6110403680648457
1970-01-01 00:00:00.000203416,-13.831599559392817
1970-01-01 00:00:00.000203432,-19.994213938783286
1970-01-01 00:00:00.000203448,-13.845774648265573
1970-01-01 00:00:00.000203464,-21.067497875775597
1970-01-01 00:00:00.000203487,-4.999285549721537
1970-01-01 00:00:00.000203508,-4.596543663113801
1970-01-01 00:00:00.000203528,-16.656008306575124
1970-01-01 00:00:00.000203548,2.18933163972961
1970-01-01 00:00:00.000203570,-13.72297760755201
1970-01-01 00:00:00.000203586,2.0233484195846305
1970-01-01 00:00:00.000203605,-0.3526100149548136
1970-01-01 00:00:00.000203625,2.376152585634629
1970-01-01 00:00:00.000203644,-0.14944946059893383
1970-01-01 00:00:00.000203664,2.2801183580673223
1970-01-01 00:00:00.000203684,7.482517849652075
1970-01-01 00:00:00.000203708,-12.242560978238098
1970-01-01 00:00:00.000203725,0.4795820807125296
1970-01-01 00:00:00.000203743,-5.2475981375949585
1970-01-01 00:00:00.000203762,11.647679185360381
1970-01-01 00:00:00.000203794,-15.878409150358436
1970-01-01 00:00:00.000203810,-22.23802080133471
1970-01-01 00:00:00.000203826,-10.820927383198688
1970-01-01 00:00:00.000203842,-16.60955846447646
1970-01-01 00:00:00.000203880,-5.714107248687254
1970-01-01 00:00:00.000203884,-6.149224622066896
1970-01-01 00:00:00.000203904,-21.52891875456731
1970-01-01 00:00:00.000203924,10.93252705256137
1970-01-01 00:00:00.000203950,-3.576700593026411
1970-01-01 00:00:00.000203962,4.7033825546458194
1970-01-01 00:00:00.000203982,21.856139799903406
1970-01-01 00:00:00.000204006,11.087482114193715
1970-01-01 00:00:00.000204036,-3.5283662945801777
1970-01-01 00:00:00.000204054,18.666604119801264
1970-01-01 00:00:00.000204074,-1.3416534727679255
1970-01-01 00:00:00.000204081,9.649294399196702
1970-01-01 00:00:00.000204101,-8.787498288691404
1970-01-01 00:00:00.000204121,-5.449894219431932
1970-01-01 00:00:00.000204156,-25.09879519235499
1970-01-01 00:00:00.000204176,-5.176962376939186
1970-01-01 00:00:00.000204192,-9.91931781622967
1970-01-01 00:00:00.000204208,-8.829443176802094
1970-01-01 00:00:00.000204224,-2.693833960918794
1970-01-01 00:00:00.000204250,-4.662449953704769
1970-01-01 00:00:00.000204275,-4.14768171451026
1970-01-01 00:00:00.000204295,-10.218313521485166
1970-01-01 00:00:00.000204315,-8.107801131485283
1970-01-01 00:00:00.000204330,-15.513717229085731
1970-01-01 00:00:00.000204346,-8.989997409018056
1970-01-01 00:00:00.000204362,1.6270258660479802
1970-01-01 00:00:00.000204382,12.079797353402313
1970-01-01 00:00:00.000204402,-5.776937594934831
1970-01-01 00:00:00.000204424,1.997437436423501
1970-01-01 00:00:00.000204444,8.512370968270037
1970-01-01 00:00:00.000204464,-7.932644398230549
1970-01-01 00:00:00.000204484,-2.8561716886914046
1970-01-01 00:00:00.000204516,-1.57041497688891
1970-01-01 00:00:00.000204532,7.994408366744752
1970-01-01 00:00:00.000204543,14.516483756426018
1970-01-01 00:00:00.000204563,25.74204605080279
1970-01-01 00:00:00.000204583,19.724554427952416
1970-01-01 00:00:00.000204611,25.320611704845827
1970-01-01 00:00:00.000204631,9.944054331181082
1970-01-01 00:00:00.000204647,10.481530769154803
1970-01-01 00:00:00.000204663,-1.631203265816746
1970-01-01 00:00:00.000204684,13.49615157440972
1970-01-01 00:00:00.000204704,20.04588017917181
1970-01-01 00:00:00.000204724,11.991120177315828
1970-01-01 00:00:00.000204744,-3.407912443546272
1970-01-01 00:00:00.000204768,-1.4734986440512179
1970-01-01 00:00:00.000204784,9.750062487626474
1970-01-01 00:00:00.000204816,15.829602078993538
1970-01-01 00:00:00.000204832,15.111214650981736
1970-01-01 00:00:00.000204842,5.6179038031762865
1970-01-01 00:00:00.000204862,6.256100345959207
1970-01-01 00:00:00.000204891,4.296091493313233
1970-01-01 00:00:00.000204915,11.296597809325098
1970-01-01 00:00:00.000204935,7.84795842027435
1970-01-01 00:00:00.000204951,14.15197284216578
1970-01-01 00:00:00.000204968,1.6792820280542249
1970-01-01 00:00:00.000204987,-8.331200316250431
1970-01-01 00:00:00.000205007,-9.801690575853524
1970-01-01 00:00:00.000205024,6.32704018444017
1970-01-01 00:00:00.000205044,-6.923891547758156
1970-01-01 00:00:00.000205064,-3.5187696078624078
1970-01-01 00:00:00.000205096,-1.2932890269163129
1970-01-01 00:00:00.000205112,-9.962741524744983
1970-01-01 00:00:00.000205128,-22.564510196542017
1970-01-01 00:00:00.000205157,-13.664831459277574
1970-01-01 00:00:00.000205168,-12.044271419041458
1970-01-01 00:00:00.000205188,-15.81375844262227
1970-01-01 00:00:00.000205208,2.938774474867738
1970-01-01 00:00:00.000205228,-14.563087281524428
1970-01-01 00:00:00.000205244,-15.63475805269533
1970-01-01 00:00:00.000205275,-1.2562349002163364
1970-01-01 00:00:00.000205286,-21.43415574135317
1970-01-01 00:00:00.000205306,-5.882108657612571
1970-01-01 00:00:00.000205326,-10.038890862620995
1970-01-01 00:00:00.000205355,-21.266125039274264
1970-01-01 00:00:00.000205371,-27.702088644779863
1970-01-01 00:00:00.000205387,-21.244141680801853
1970-01-01 00:00:00.000205403,-12.901044480295802
1970-01-01 00:00:00.000205434,-11.426663351654241
1970-01-01 00:00:00.000205443,-6.851819272498805
1970-01-01 00:00:00.000205463,2.460643111144331
1970-01-01 00:00:00.000205499,-13.340372717690267
1970-01-01 00:00:00.000205512,-2.4129670691201373
1970-01-01 00:00:00.000205532,1.0932037605392653
1970-01-01 00:00:00.000205548,13.348239489105001
1970-01-01 00:00:00.000205564,1.6570565146529437
1970-01-01 00:00:00.000205601,13.868617817837816
1970-01-01 00:00:00.000205604,-8.858020854421095
1970-01-01 00:00:00.000205624,41.20668873235997
1970-01-01 00:00:00.000205644,8.42645063294896
1970-01-01 00:00:00.000205681,3.7368102677028383
1970-01-01 00:00:00.000205701,7.1292105937754116
1970-01-01 00:00:00.000205718,5.514243143672192
1970-01-01 00:00:00.000205741,57.98995268281351
1970-01-01 00:00:00.000205743,4.264386337753072
1970-01-01 00:00:00.000205763,-2.2750744274347108
1970-01-01 00:00:00.000205799,-3.9845463367470697
1970-01-01 00:00:00.000205819,0.7616345592340212
1970-01-01 00:00:00.000205836,-20.75742838271169
1970-01-01 00:00:00.000205852,-16.30227768334015
1970-01-01 00:00:00.000205868,-24.58066262968698
1970-01-01 00:00:00.000205884,-16.736699628758178
1970-01-01 00:00:00.000205913,-27.996930587272296
1970-01-01 00:00:00.000205933,-25.53012074638709
1970-01-01 00:00:00.000205953,-14.719444687407865
1970-01-01 00:00:00.000205977,-25.383229919927786
1970-01-01 00:00:00.000205996,-16.471823440796406
1970-01-01 00:00:00.000206012,-14.26552237453678
1970-01-01 00:00:00.000206028,-31.187085921182046
1970-01-01 00:00:00.000206054,-12.150792009779142
1970-01-01 00:00:00.000206074,-14.306786247698742
1970-01-01 00:00:00.000206097,-6.38036145544981
1970-01-01 00:00:00.000206117,-88.5463647721407
1970-01-01 00:00:00.000206134,-6.725904728881477
1970-01-01 00:00:00.000206152,-10.925515961330827
1970-01-01 00:00:00.000206169,8.862597720127532
1970-01-01 00:00:00.000206196,9.605682744502788
1970-01-01 00:00:00.000206216,11.465224434807924
1970-01-01 00:00:00.000206240,25.56528679355825
1970-01-01 00:00:00.000206260,11.403170757081881
1970-01-01 00:00:00.000206277,30.54181467928156
1970-01-01 00:00:00.000206295,30.64971769608079
1970-01-01 00:00:00.000206312,31.466073370678853
1970-01-01 00:00:00.000206329,38.0319390341015
1970-01-01 00:00:00.000206352,37.67411953691181
1970-01-01 00:00:00.000206372,43.46374986130324
1970-01-01 00:00:00.000206392,37.66479626887357
1970-01-01 00:00:00.000206419,33.18751619210339
1970-01-01 00:00:00.000206436,38.16381254021351
1970-01-01 00:00:00.000206452,29.461376010683765
1970-01-01 00:00:00.000206468,17.792325677432654
1970-01-01 00:00:00.000206490,3.001990286295542
1970-01-01 00:00:00.000206511,21.304473944418817
1970-01-01 00:00:00.000206531,11.824006587686263
1970-01-01 00:00:00.000206551,27.814433189635935
1970-01-01 00:00:00.000206578,14.898253210320021
1970-01-01 00:00:00.000206594,7.783296752149143
1970-01-01 00:00:00.000206611,27.29281257910086
1970-01-01 00:00:00.000206631,11.04824661654257
1970-01-01 00:00:00.000206658,20.76265082644909
1970-01-01 00:00:00.000206668,5.525614506872588
1970-01-01 00:00:00.000206688,1.5824627559446518
1970-01-01 00:00:00.000206710,-15.97069375580495
1970-01-01 00:00:00.000206740,-15.58248696761898
1970-01-01 00:00:00.000206760,-0.5346303408382811
1970-01-01 00:00:00.000206776,-15.995987308594643
1970-01-01 00:00:00.000206785,-9.594457224931988
1970-01-01 00:00:00.000206805,-15.610640807138433
1970-01-01 00:00:00.000206830,-10.24780303516679
1970-01-01 00:00:00.000206850,-16.215918124420806
1970-01-01 00:00:00.000206870,-13.901803486208616
1970-01-01 00:00:00.000206885,-2.8477994741417882
1970-01-01 00:00:00.000206917,-15.275126724405293
1970-01-01 00:00:00.000206933,-15.21438882586889
1970-01-01 00:00:00.000206949,-0.7258220841828453
1970-01-01 00:00:00.000206969,-22.95946607793105
1970-01-01 00:00:00.000206989,-28.38249094830477
1970-01-01 00:00:00.000207006,-8.5244205253527
1970-01-01 00:00:00.000207026,-11.864377924613315
1970-01-01 00:00:00.000207059,-12.677848186198341
1970-01-01 00:00:00.000207075,15.17977300711561
1970-01-01 00:00:00.000207094,-1.4140400695363384
1970-01-01 00:00:00.000207114,-6.53325688771727
1970-01-01 00:00:00.000207134,-22.517083390298147
1970-01-01 00:00:00.000207163,1.3700204461241396
1970-01-01 00:00:00.000207179,1.8133212761264192
1970-01-01 00:00:00.000207195,-3.3040664672250974
1970-01-01 00:00:00.000207211,13.880721282986473
1970-01-01 00:00:00.000207227,10.711221357209663
1970-01-01 00:00:00.000207245,2.977554245685706
1970-01-01 00:00:00.000207265,20.741647868074796
1970-01-01 00:00:00.000207285,31.185359404124497
1970-01-01 00:00:00.000207315,9.148055824764448
1970-01-01 00:00:00.000207331,27.242942400151055
1970-01-01 00:00:00.000207347,17.649628208190098
1970-01-01 00:00:00.000207366,30.5289018849355
1970-01-01 00:00:00.000207386,33.97676532092217
1970-01-01 00:00:00.000207409,4.891651373054471
1970-01-01 00:00:00.000207429,4.168709665070001
1970-01-01 00:00:00.000207449,6.718547033440217
1970-01-01 00:00:00.000207468,-8.992622975343979
1970-01-01 00:00:00.000207499,-12.358459769482312
1970-01-01 00:00:00.000207515,-35.71108313326616
1970-01-01 00:00:00.000207531,-30.737223507175532
1970-01-01 00:00:00.000207561,-7.802980519219798
1970-01-01 00:00:00.000207581,-20.090246786908818
1970-01-01 00:00:00.000207587,-13.277017262752507
1970-01-01 00:00:00.000207607,-30.186218186264963
1970-01-01 00:00:00.000207627,-7.4878542919752284
1970-01-01 00:00:00.000207660,-22.90344781590183
1970-01-01 00:00:00.000207676,-32.71746092793723
1970-01-01 00:00:00.000207684,-19.89901386186002
1970-01-01 00:00:00.000207704,-10.076239138601439
1970-01-01 00:00:00.000207724,-13.21314444540294
1970-01-01 00:00:00.000207764,13.261700713110011
1970-01-01 00:00:00.000207781,-1.6577147900201092
1970-01-01 00:00:00.000207799,-2.2859430139472927
1970-01-01 00:00:00.000207816,7.610978860749019
1970-01-01 00:00:00.000207840,2.741900214989241
1970-01-01 00:00:00.000207864,4.558160626689489
1970-01-01 00:00:00.000207884,-3.9004063866174024
1970-01-01 00:00:00.000207904,3.446266040125389
1970-01-01 00:00:00.000207906,4.9821848859097155
1970-01-01 00:00:00.000207926,-48.497475642964645
1970-01-01 00:00:00.000207959,17.80800081257074
1970-01-01 00:00:00.000207984,25.363862845009663
1970-01-01 00:00:00.000207993,17.453092348975304
1970-01-01 00:00:00.000208013,-14.94364575135615
1970-01-01 00:00:00.000208033,19.524844184307472
1970-01-01 00:00:00.000208053,18.209251066711143
1970-01-01 00:00:00.000208070,13.195521920254114
1970-01-01 00:00:00.000208088,22.524151257093866
1970-01-01 00:00:00.000208122,24.665218928864046
1970-01-01 00:00:00.000208126,1.2732170629591015
1970-01-01 00:00:00.000208146,8.423887422108283
1970-01-01 00:00:00.000208166,28.32149670148069
1970-01-01 00:00:00.000208186,19.540253766097056
1970-01-01 00:00:00.000208214,10.312038966505527
1970-01-01 00:00:00.000208232,24.322454948712387
1970-01-01 00:00:00.000208249,23.74543271187435
1970-01-01 00:00:00.000208268,8.91641119983357
1970-01-01 00:00:00.000208298,2.392404014560652
1970-01-01 00:00:00.000208314,13.351925700955494
1970-01-01 00:00:00.000208334,0.27745419144258543
1970-01-01 00:00:00.000208354,3.818651278616235
1970-01-01 00:00:00.000208378,-11.968553920856984
1970-01-01 00:00:00.000208395,-13.348542505950734
1970-01-01 00:00:00.000208412,-15.790353362657658
1970-01-01 00:00:00.000208432,2.4612974788617725
1970-01-01 00:00:00.000208458,-4.921108251631816
1970-01-01 00:00:00.000208472,-17.583235646960627
1970-01-01 00:00:00.000208492,-34.86626886296971
1970-01-01 00:00:00.000208524,-29.780662815473214
1970-01-01 00:00:00.000208532,-17.92929877484023
1970-01-01 00:00:00.000208552,-7.451391818247589
1970-01-01 00:00:00.000208569,-11.489291961014779
1970-01-01 00:00:00.000208595,0.6367689990288496
1970-01-01 00:00:00.000208626,-7.588330214590267
1970-01-01 00:00:00.000208646,-0.13229237201585986
1970-01-01 00:00:00.000208666,5.327711348136113
1970-01-01 00:00:00.000208669,-11.80393302135853
1970-01-01 00:00:00.000208689,-25.90209997134543
1970-01-01 00:00:00.000208706,5.2166654292707095
1970-01-01 00:00:00.000208735,-6.687582045398491
1970-01-01 00:00:00.000208755,3.933881259352651
1970-01-01 00:00:00.000208775,-14.56024884907331
1970-01-01 00:00:00.000208801,4.987804666327412
1970-01-01 00:00:00.000208808,2.2518099529972715
1970-01-01 00:00:00.000208828,-10.357484688644188
1970-01-01 00:00:00.000208847,-1.6852561155081078
1970-01-01 00:00:00.000208880,-0.7191862282335555
1970-01-01 00:00:00.000208894,1.2378340394657465
1970-01-01 00:00:00.000208914,1.2836281773017841
1970-01-01 00:00:00.000208934,0.12309867869913127
1970-01-01 00:00:00.000208952,20.633267535181723
1970-01-01 00:00:00.000208972,6.482435994702771
1970-01-01 00:00:00.000208989,5.3179090303185435
1970-01-01 00:00:00.000209006,13.129730454097722
1970-01-01 00:00:00.000209034,-2.557282422377023
1970-01-01 00:00:00.000209054,9.718606129371626
1970-01-01 00:00:00.000209074,18.92377276315695
1970-01-01 00:00:00.000209097,5.369202051249172
1970-01-01 00:00:00.000209117,2.099338338863957
1970-01-01 00:00:00.000209134,27.869485359012174
1970-01-01 00:00:00.000209151,11.099625042603652
1970-01-01 00:00:00.000209167,18.86407847027936
1970-01-01 00:00:00.000209190,17.5433483119593
1970-01-01 00:00:00.000209220,23.052112253853707
1970-01-01 00:00:00.000209240,8.463307223084941
1970-01-01 00:00:00.000209260,8.799375894426412
1970-01-01 00:00:00.000209280,15.927371456237305
1970-01-01 00:00:00.000209298,2.695209961605524
1970-01-01 00:00:00.000209317,4.9204631436428015
1970-01-01 00:00:00.000209334,-16.449795731996282
1970-01-01 00:00:00.000209360,-24.91421225248723
1970-01-01 00:00:00.000209383,-22.171776582040806
1970-01-01 00:00:00.000209403,-18.375919844499585
1970-01-01 00:00:00.000209423,-5.010118887687966
1970-01-01 00:00:00.000209444,-6.40179203510375
1970-01-01 00:00:00.000209461,-15.484267140032324
1970-01-01 00:00:00.000209478,-16.203155374758513
1970-01-01 00:00:00.000209486,-21.836276300385432
1970-01-01 00:00:00.000209506,-13.509942896269125
1970-01-01 00:00:00.000209526,-26.876446684131395
1970-01-01 00:00:00.000209546,-12.282966021385036
1970-01-01 00:00:00.000209572,-15.848448992249352
1970-01-01 00:00:00.000209587,-2.5798064079224456
1970-01-01 00:00:00.000209608,0.9077896184390389
1970-01-01 00:00:00.000209635,-1.3494887854409532
1970-01-01 00:00:00.000209654,-3.345972904264489
1970-01-01 00:00:00.000209674,20.038411668691527
1970-01-01 00:00:00.000209694,12.636442063806319
1970-01-01 00:00:00.000209714,-2.9837888757484965
1970-01-01 00:00:00.000209730,-2.2749395294425083
1970-01-01 00:00:00.000209761,13.293028918655107
1970-01-01 00:00:00.000209777,-0.6633819727310022
1970-01-01 00:00:00.000209794,-0.6669525699717902
1970-01-01 00:00:00.000209814,11.52052292737843
1970-01-01 00:00:00.000209841,12.670929434993658
1970-01-01 00:00:00.000209866,5.721963198520054
1970-01-01 00:00:00.000209871,9.64727662098232
1970-01-01 00:00:00.000209891,-26.749520341575085
1970-01-01 00:00:00.000209910,6.6574920951532155
1970-01-01 00:00:00.000209930,-2.8403647449801834
1970-01-01 00:00:00.000209953,4.497921180433563
1970-01-01 00:00:00.000209981,20.975083497673058
1970-01-01 00:00:00.000209990,7.9976082832646895
1970-01-01 00:00:00.000210010,16.24349254741057
1970-01-01 00:00:00.000210037,9.949363709577284
1970-01-01 00:00:00.000210053,14.005010726168264
1970-01-01 00:00:00.000210074,22.998963666961462
1970-01-01 00:00:00.000210092,16.763672095312035
1970-01-01 00:00:00.000210112,15.584979021556444
1970-01-01 00:00:00.000210142,4.554449248981258
1970-01-01 00:00:00.000210162,9.02324474714441
1970-01-01 00:00:00.000210178,6.042493602319603
1970-01-01 00:00:00.000210194,10.155462159280676
1970-01-01 00:00:00.000210210,-11.172906054859197
1970-01-01 00:00:00.000210234,-10.006733611883767
1970-01-01 00:00:00.000210254,14.316490464786899
1970-01-01 00:00:00.000210274,-18.66534870823305
1970-01-01 00:00:00.000210298,-6.303758223782383
1970-01-01 00:00:00.000210318,-7.152030134405154
1970-01-01 00:00:00.000210338,-5.272799751380165
1970-01-01 00:00:00.000210354,-2.8289848048095463
1970-01-01 00:00:00.000210372,-15.222517880848137
1970-01-01 00:00:00.000210396,-4.627258629258576
1970-01-01 00:00:00.000210422,1.9642830773719067
1970-01-01 00:00:00.000210442,-18.74185942760459
1970-01-01 00:00:00.000210462,-17.390729101495378
